Word,HELOS Morphs,Morfessor Morphs,Gold Morphs,HELOS Segs,Morfessor Segs,Gold Segs,Precision (HELOS),Recall (HELOS),F1 (HELOS),Precision (Morfessor),Recall (Morfessor),F1 (Morfessor)
бегаем,"(((б, е), г), ((а, е), м))",бег + а + ем,бег + а + ем,5.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0
безбедный,"((((б, е), з), (б, е)), ((д, н), (ы, й)))",без + бедный,без + бедн + ый,8.0,2.0,3.0,0.143,0.5,0.222,1.0,0.5,0.667
вере,"((в, е), (р, е))",вере,вер + е,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
веры,"((в, е), (р, ы))",веры,вер + а,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
за,"(з, а)",за,за,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
завод,"(((з, а), в), (о, д))",за + вод,за + вод,4.0,2.0,2.0,0.333,1.0,0.5,1.0,1.0,1.0
закрытая,"(((з, а), (к, р)), ((ы, т), (а, я)))",за + крытая,за + крыт + ая,7.0,2.0,3.0,0.167,0.5,0.25,1.0,0.5,0.667
зелен,"(((з, е), л), (е, н))",зелен,зелен,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
зеленоватым,"((((з, е), л), (е, н)), (((о, в), а), ((т, ы), м)))",зеленоватым,зелен + оват + ым,10.0,1.0,3.0,0.111,0.5,0.182,0.0,0.0,0.0
играл,"(((и, г), (р, а)), л)",игра + л,игр + а + л,4.0,2.0,3.0,0.333,0.5,0.4,1.0,0.5,0.667
играли,"((((и, г), (р, а)), л), и)",игра + ли,игр + а + ли,5.0,2.0,3.0,0.25,0.5,0.333,1.0,0.5,0.667
играх,"(((и, г), р), (а, х))",игра + х,игр + ах,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
игровой,"(((и, г), (р, о)), ((в, о), й))",игровой,игр + ов + ой,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
крытый,"(((к, р), (ы, т)), (ы, й))",крытый,крыт + ый,5.0,1.0,2.0,0.25,1.0,0.4,0.0,0.0,0.0
маме,"(м, ((а, м), е))",маме,мам + е,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
престарый,"((п, (р, е)), ((с, (т, а)), ((р, ы), й)))",пре + старый,пре + стар + ый,8.0,2.0,3.0,0.143,0.5,0.222,1.0,0.5,0.667
старинах,"(((с, (т, а)), р), ((и, н), (а, х)))",старина + х,стар + ин + ах,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
старость,"(((с, (т, а)), р), ((о, с), (т, ь)))",старость,стар + ость,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
старостью,"(((с, (т, а)), (р, о)), ((с, т), (ь, ю)))",старость + ю,стар + ость + ю,8.0,2.0,3.0,0.0,0.0,0.0,1.0,0.5,0.667
старухах,"(((с, (т, а)), р), ((у, х), (а, х)))",старуха + х,стар + ух + ах,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
— AVERAGE —,,,,5.45,1.6,2.45,0.0865,0.25,0.12545,0.4,0.25,0.30010000000000003
